Company,Industry,Revenue,Employees,Churn
comp_60106,finance,31060,10353,0
comp_60107,IT,80270,26757,1
comp_60108,health,99950,49975,0
comp_60109,gov,24090,8030,0
comp_60110,health,23080,7693,0
comp_60111,finance,40590,20295,0
comp_60112,finance,75150,37575,0
comp_60113,IT,73950,24650,1
comp_60114,travel,78250,26083,0
comp_60115,finance,12560,3140,0
comp_60116,gov,18610,9305,0
comp_60117,service,51460,25730,0
comp_60118,IT,29470,7368,1
comp_60119,gov,22700,11350,0
comp_60120,consulting,64520,21507,1
comp_60121,IT,36770,9192,1
comp_60122,energy,53270,17757,0
comp_60123,energy,97620,32540,0
comp_60124,finance,58400,19467,0
comp_60125,gov,65180,16295,0
comp_60126,IT,66960,16740,1
comp_60127,health,93590,31197,0
comp_60128,finance,61580,30790,0
comp_60129,energy,69320,23107,0
comp_60130,consulting,28610,14305,1
comp_60131,retail,92610,46305,1
comp_60132,health,19920,6640,0
comp_60133,gov,72680,24227,0
comp_60134,retail,65230,21743,1
comp_60135,service,63370,15842,0
comp_60136,finance,50840,25420,0
comp_60137,finance,52950,17650,0
comp_60138,consulting,37080,18540,1
comp_60139,health,1230,410,0
comp_60140,finance,65440,21813,0
comp_60141,travel,51010,17003,0
comp_60142,consulting,63240,31620,1
comp_60143,retail,88370,44185,1
comp_60144,gov,76570,25523,0
comp_60145,consulting,48980,24490,1
comp_60146,health,20150,5038,0
comp_60147,health,27330,9110,0
comp_60148,IT,68980,22993,1
comp_60149,retail,51260,12815,1
comp_60150,gov,93120,46560,0
comp_60151,finance,88500,29500,0
comp_60152,finance,24090,12045,0
comp_60153,finance,67930,33965,0
comp_60154,gov,61680,15420,0
comp_60155,health,46740,11685,0
comp_60156,health,75500,18875,0
comp_60157,health,37780,12593,0
comp_60158,gov,50,17,0
comp_60159,gov,38900,9725,0
comp_60160,energy,37370,18685,0
comp_60161,retail,86850,43425,1
comp_60162,IT,4280,1427,1
comp_60163,travel,38990,12997,0
comp_60164,consulting,22950,5738,1
comp_60165,retail,87330,43665,1
comp_60166,gov,30030,15015,0
comp_60167,IT,80460,20115,1
comp_60168,travel,92260,46130,0
comp_60169,health,56030,28015,0
comp_60170,health,28620,7155,0
comp_60171,service,18950,9475,0
comp_60172,service,37350,18675,0
comp_60173,travel,34220,17110,0
comp_60174,travel,99120,49560,0
comp_60175,finance,30350,10117,0
comp_60176,IT,91750,45875,1
comp_60177,travel,39910,19955,0
comp_60178,IT,89830,22458,1
comp_60179,finance,28420,7105,0
comp_60180,retail,97680,32560,1
comp_60181,retail,26880,13440,1
comp_60182,energy,7840,2613,0
comp_60183,consulting,53980,13495,1
comp_60184,travel,68610,34305,0
comp_60185,retail,48250,24125,1
comp_60186,gov,30950,15475,0
comp_60187,IT,40580,20290,1
comp_60188,health,57420,19140,0
comp_60189,service,98560,24640,0
comp_60190,IT,53300,17767,1
comp_60191,energy,59150,14788,0
comp_60192,retail,61460,15365,1
comp_60193,energy,93550,23388,0
comp_60194,energy,93440,23360,0
comp_60195,gov,590,148,0
comp_60196,energy,98330,24582,0
comp_60197,travel,45680,15227,0
comp_60198,IT,96970,48485,1
comp_60199,health,54230,18077,0
comp_60200,IT,82480,41240,1
comp_60201,retail,2490,622,1
comp_60202,finance,67630,22543,0
comp_60203,service,34400,17200,0
comp_60204,travel,85300,42650,0
comp_60205,gov,79350,19838,0
comp_60206,energy,37390,12463,0
comp_60207,consulting,44530,11132,1
comp_60208,gov,75720,18930,0
comp_60209,IT,76490,38245,1
comp_60210,retail,91710,45855,1
comp_60211,consulting,99750,33250,1
comp_60212,finance,3100,775,0
comp_60213,gov,71650,35825,0
comp_60214,travel,79030,19758,0
comp_60215,IT,46780,11695,1
comp_60216,service,33460,8365,0
comp_60217,service,92640,30880,0
comp_60218,retail,90980,22745,1
comp_60219,consulting,80770,20192,1
comp_60220,service,39510,9878,0
comp_60221,gov,27760,9253,0
comp_60222,energy,22690,11345,0
comp_60223,gov,48210,24105,0
comp_60224,retail,94190,23548,1
comp_60225,gov,14480,7240,0
comp_60226,finance,17690,5897,0
comp_60227,finance,66480,16620,0
comp_60228,energy,45010,22505,0
comp_60229,consulting,54490,27245,1
comp_60230,retail,93290,23322,1
comp_60231,travel,95260,23815,0
comp_60232,service,54630,27315,0
comp_60233,travel,35260,8815,0
comp_60234,retail,61040,30520,1
comp_60235,consulting,20280,6760,1
comp_60236,finance,96130,24032,0
comp_60237,gov,86560,43280,0
comp_60238,consulting,5970,1492,1
comp_60239,travel,79650,39825,0
comp_60240,consulting,47680,11920,1
comp_60241,IT,58680,14670,1
comp_60242,travel,93440,23360,0
comp_60243,service,81320,27107,0
comp_60244,service,11350,5675,0
comp_60245,retail,47350,15783,1
comp_60246,travel,15200,7600,0
comp_60247,retail,30470,10157,1
comp_60248,health,90080,30027,0
comp_60249,health,17780,4445,0
comp_60250,service,55610,18537,0
comp_60251,service,23940,11970,0
comp_60252,retail,31610,15805,1
comp_60253,health,20830,10415,0
comp_60254,consulting,27000,6750,1
comp_60255,retail,90400,30133,1
comp_60256,energy,2020,505,0
comp_60257,energy,92270,46135,0
comp_60258,consulting,21960,10980,1
comp_60259,finance,35980,8995,0
comp_60260,health,37530,9382,0
comp_60261,gov,70840,17710,0
comp_60262,retail,86800,43400,1
comp_60263,health,4330,1443,0
comp_60264,energy,86170,28723,0
comp_60265,service,21130,10565,0
comp_60266,gov,94010,23502,0
comp_60267,energy,8340,4170,0
comp_60268,IT,12060,3015,1
comp_60269,gov,24360,6090,0
comp_60270,gov,59360,14840,0
comp_60271,gov,97690,32563,0
comp_60272,finance,57760,28880,0
comp_60273,finance,82350,27450,0
comp_60274,retail,30090,15045,1
comp_60275,energy,97100,48550,0
comp_60276,consulting,70420,17605,1
comp_60277,health,13860,6930,0
comp_60278,finance,49250,16417,0
comp_60279,IT,21170,10585,1
comp_60280,finance,18390,4598,0
comp_60281,gov,89430,44715,0
comp_60282,service,26620,6655,0
comp_60283,health,19730,6577,0
comp_60284,gov,45220,22610,0
comp_60285,finance,13950,4650,0
comp_60286,finance,11970,5985,0
comp_60287,gov,87820,21955,0
comp_60288,health,41050,13683,0
comp_60289,retail,53820,17940,1
comp_60290,energy,24140,8047,0
comp_60291,gov,49800,12450,0
comp_60292,energy,22620,11310,0
comp_60293,consulting,93500,23375,1
comp_60294,health,4960,1240,0
comp_60295,retail,34730,8682,1
comp_60296,consulting,35050,8762,1
comp_60297,retail,83960,20990,1
comp_60298,travel,84990,28330,0
comp_60299,finance,9050,4525,0
comp_60300,retail,34730,8682,1
comp_60301,finance,94740,31580,0
comp_60302,gov,31160,10387,0
comp_60303,consulting,57230,14308,1
comp_60304,finance,95800,47900,0
comp_60305,consulting,35930,17965,1
comp_60306,gov,76660,19165,0
comp_60307,health,9370,3123,0
comp_60308,service,75630,25210,0
comp_60309,retail,47230,11808,1
comp_60310,energy,45760,11440,0
comp_60311,health,24410,12205,0
comp_60312,IT,57960,14490,1
comp_60313,finance,46200,23100,0
comp_60314,health,43220,21610,0
comp_60315,finance,65640,32820,0
comp_60316,consulting,87920,21980,1
comp_60317,IT,23990,11995,1
comp_60318,IT,64060,21353,1
comp_60319,IT,39630,13210,1
comp_60320,retail,66590,22197,1
comp_60321,gov,14950,4983,0
comp_60322,energy,83550,27850,0
comp_60323,retail,7910,3955,1
comp_60324,consulting,9910,4955,1
comp_60325,retail,6850,3425,1
comp_60326,finance,27680,13840,0
comp_60327,gov,20910,5228,0
comp_60328,finance,42200,10550,0
comp_60329,IT,77180,25727,1
comp_60330,IT,44400,14800,1
comp_60331,finance,81730,27243,0
comp_60332,energy,11020,5510,0
comp_60333,finance,32430,16215,0
comp_60334,travel,8340,4170,0
comp_60335,travel,63050,31525,0
comp_60336,travel,97030,24258,0
comp_60337,health,26070,13035,0
comp_60338,retail,41500,13833,1
comp_60339,health,61100,15275,0
comp_60340,consulting,82160,27387,1
comp_60341,consulting,3740,1247,1
comp_60342,finance,39530,19765,0
comp_60343,consulting,730,182,1
comp_60344,consulting,55250,18417,1
comp_60345,service,10020,3340,0
comp_60346,finance,67550,22517,0
comp_60347,retail,59450,29725,1
comp_60348,gov,57600,28800,0
comp_60349,retail,93020,31007,1
comp_60350,service,47450,23725,0
comp_60351,health,93480,46740,0
comp_60352,service,58260,29130,0
comp_60353,retail,27120,9040,1
comp_60354,travel,98150,32717,0
comp_60355,energy,22770,7590,0
comp_60356,IT,67290,22430,1
comp_60357,finance,65300,32650,0
comp_60358,finance,54000,13500,0
comp_60359,finance,18090,6030,0
comp_60360,health,18120,9060,0
comp_60361,consulting,70720,17680,1
comp_60362,IT,10060,5030,1
comp_60363,finance,44020,11005,0
comp_60364,IT,95330,31777,1
comp_60365,IT,33840,11280,1
comp_60366,service,38850,9712,0
comp_60367,travel,9580,4790,0
comp_60368,finance,1090,363,0
comp_60369,service,85040,28347,0
comp_60370,consulting,78810,39405,1
comp_60371,retail,47400,23700,1
comp_60372,health,48890,12222,0
comp_60373,finance,61230,30615,0
comp_60374,finance,94730,23682,0
comp_60375,travel,77510,19378,0
comp_60376,retail,29250,14625,1
comp_60377,finance,95200,31733,0
comp_60378,service,48180,24090,0
comp_60379,IT,7680,3840,1
comp_60380,IT,20830,10415,1
comp_60381,consulting,25680,6420,1
comp_60382,travel,31720,7930,0
comp_60383,retail,98090,24522,1
comp_60384,service,29890,9963,0
comp_60385,consulting,61260,15315,1
comp_60386,energy,17500,4375,0
comp_60387,finance,93470,46735,0
comp_60388,energy,73620,18405,0
comp_60389,retail,99830,33277,1
comp_60390,gov,32470,8118,0
comp_60391,IT,29870,9957,1
comp_60392,travel,59250,29625,0
comp_60393,IT,30920,15460,1
comp_60394,health,18130,9065,0
comp_60395,retail,99580,24895,1
comp_60396,energy,46070,15357,0
comp_60397,energy,56830,14208,0
comp_60398,finance,55470,18490,0
comp_60399,service,84970,28323,0
comp_60400,energy,96340,32113,0
comp_60401,gov,48970,12242,0
comp_60402,gov,32800,8200,0
comp_60403,IT,68630,22877,1
comp_60404,IT,35960,17980,1
comp_60405,travel,41880,10470,0
comp_60406,gov,42860,21430,0
comp_60407,energy,23180,5795,0
comp_60408,health,1600,400,0
comp_60409,service,29320,14660,0
comp_60410,gov,99360,49680,0
comp_60411,travel,42930,21465,0
comp_60412,retail,61080,15270,1
comp_60413,service,5470,1368,0
comp_60414,consulting,99010,24752,1
comp_60415,retail,12020,4007,1
comp_60416,travel,69030,34515,0
comp_60417,finance,4340,1085,0
comp_60418,retail,40980,10245,1
comp_60419,service,73330,36665,0
comp_60420,health,44630,22315,0
comp_60421,finance,69350,17338,0
comp_60422,service,88390,44195,0
comp_60423,travel,62430,20810,0
comp_60424,health,90500,22625,0
comp_60425,energy,7160,3580,0
comp_60426,gov,290,145,0
comp_60427,retail,19480,9740,1
comp_60428,retail,6900,1725,1
comp_60429,service,63720,21240,0
comp_60430,IT,34560,11520,1
comp_60431,energy,46470,23235,0
comp_60432,retail,73430,24477,1
comp_60433,energy,75210,37605,0
comp_60434,travel,64340,16085,0
comp_60435,gov,61670,15418,0
comp_60436,energy,79990,26663,0
comp_60437,gov,38520,12840,0
comp_60438,IT,46710,15570,1
comp_60439,travel,70470,35235,0
comp_60440,travel,2250,562,0
comp_60441,service,6910,1728,0
comp_60442,finance,38960,12987,0
comp_60443,finance,84610,42305,0
comp_60444,retail,18830,6277,1
comp_60445,energy,69830,23277,0
comp_60446,health,58530,19510,0
comp_60447,retail,71870,35935,1
comp_60448,IT,31320,15660,1
comp_60449,consulting,52660,13165,1
comp_60450,consulting,36310,9078,1
comp_60451,consulting,54950,18317,1
comp_60452,gov,69920,17480,0
comp_60453,consulting,73900,24633,1
comp_60454,gov,88850,29617,0
comp_60455,IT,6730,3365,1
comp_60456,health,49360,24680,0
comp_60457,consulting,94310,23578,1
comp_60458,energy,71060,23687,0
comp_60459,service,84250,21062,0
comp_60460,retail,27820,13910,1
comp_60461,consulting,53710,13428,1
comp_60462,IT,48690,24345,1
comp_60463,finance,28480,7120,0
comp_60464,finance,28110,9370,0
comp_60465,energy,85590,42795,0
comp_60466,energy,63570,15892,0
comp_60467,IT,93990,23498,1
comp_60468,IT,15780,5260,1
comp_60469,finance,45190,15063,0
comp_60470,travel,93570,31190,0
comp_60471,consulting,69510,34755,1
comp_60472,travel,53280,17760,0
comp_60473,travel,86400,28800,0
comp_60474,IT,26350,6588,1
comp_60475,retail,93150,23288,1
comp_60476,energy,41550,10388,0
comp_60477,gov,52170,13042,0
comp_60478,finance,31580,15790,0
comp_60479,service,67900,33950,0
comp_60480,retail,15550,5183,1
comp_60481,consulting,59180,19727,1
comp_60482,finance,76250,25417,0
comp_60483,finance,57770,28885,0
comp_60484,travel,47570,15857,0
comp_60485,retail,48320,12080,1
comp_60486,service,93550,46775,0
comp_60487,health,11380,2845,0
comp_60488,health,88340,22085,0
comp_60489,service,35370,8842,0
comp_60490,health,58690,29345,0
comp_60491,gov,36970,9242,0
comp_60492,consulting,42680,21340,1
comp_60493,finance,68690,17172,0
comp_60494,travel,83750,27917,0
comp_60495,service,82600,41300,0
comp_60496,travel,68400,34200,0
comp_60497,consulting,19370,6457,1
comp_60498,gov,38970,12990,0
comp_60499,gov,98780,49390,0
comp_60500,consulting,9170,3057,1
comp_60501,IT,79230,39615,1
comp_60502,consulting,78860,26287,1
comp_60503,IT,95960,31987,1
comp_60504,gov,3430,858,0
comp_60505,consulting,48560,12140,1
comp_60506,consulting,24610,12305,1
comp_60507,gov,18500,6167,0
comp_60508,IT,66570,16642,1
comp_60509,energy,64090,32045,0
comp_60510,service,21370,5342,0
comp_60511,gov,75270,25090,0
comp_60512,service,86980,28993,0
comp_60513,health,52730,17577,0
comp_60514,health,23630,11815,0
comp_60515,gov,11790,2948,0
comp_60516,finance,48200,24100,0
comp_60517,energy,43700,21850,0
comp_60518,energy,1710,855,0
comp_60519,health,29960,7490,0
comp_60520,travel,80570,26857,0
comp_60521,IT,67010,22337,1
comp_60522,service,39870,19935,0
comp_60523,travel,43060,14353,0
comp_60524,service,9390,2348,0
comp_60525,energy,16200,8100,0
comp_60526,consulting,48660,12165,1
comp_60527,gov,70690,23563,0
comp_60528,retail,75510,25170,1
comp_60529,consulting,61480,15370,1
comp_60530,gov,39660,13220,0
comp_60531,finance,57650,28825,0
comp_60532,service,86410,43205,0
comp_60533,finance,53720,13430,0
comp_60534,consulting,28300,14150,1
comp_60535,health,51200,17067,0
comp_60536,travel,21590,7197,0
comp_60537,gov,66600,22200,0
comp_60538,travel,15650,5217,0
comp_60539,finance,9060,4530,0
comp_60540,service,76380,19095,0
comp_60541,retail,15500,3875,1
comp_60542,health,83350,27783,0
comp_60543,finance,36460,18230,0
comp_60544,travel,75100,25033,0
comp_60545,travel,57900,19300,0
comp_60546,gov,41420,13807,0
comp_60547,travel,85920,42960,0
comp_60548,travel,88280,22070,0
comp_60549,service,83130,27710,0
comp_60550,health,67860,16965,0
comp_60551,travel,83180,20795,0
comp_60552,retail,81060,27020,1
comp_60553,health,53210,17737,0
comp_60554,IT,9940,2485,1
comp_60555,gov,75450,18862,0
comp_60556,service,57040,28520,0
comp_60557,finance,28100,7025,0
comp_60558,finance,13550,4517,0
comp_60559,finance,77270,25757,0
comp_60560,energy,11550,3850,0
comp_60561,IT,68670,22890,1
comp_60562,retail,82700,27567,1
comp_60563,health,79690,26563,0
comp_60564,service,33060,16530,0
comp_60565,retail,45030,11258,1
comp_60566,IT,17600,5867,1
comp_60567,service,70750,23583,0
comp_60568,retail,93530,46765,1
comp_60569,travel,78780,19695,0
comp_60570,gov,95740,31913,0
comp_60571,consulting,81280,27093,1
comp_60572,service,75370,37685,0
comp_60573,service,93000,31000,0
comp_60574,gov,62440,15610,0
comp_60575,retail,7790,3895,1
comp_60576,gov,37130,18565,0
comp_60577,gov,53500,17833,0
comp_60578,retail,44790,14930,1
comp_60579,health,72030,24010,0
comp_60580,gov,82330,27443,0
comp_60581,service,73650,24550,0
comp_60582,service,15840,3960,0
comp_60583,energy,51130,12782,0
comp_60584,health,55430,27715,0
comp_60585,travel,530,132,0
comp_60586,service,34180,17090,0
comp_60587,energy,40470,10118,0
comp_60588,finance,64090,16022,0
comp_60589,IT,63970,21323,1
comp_60590,energy,1800,600,0
comp_60591,travel,91190,22798,0
comp_60592,travel,18210,6070,0
comp_60593,travel,60200,15050,0
comp_60594,health,18060,9030,0
comp_60595,energy,9230,3077,0
comp_60596,travel,4250,1062,0
comp_60597,health,88430,44215,0
comp_60598,retail,13810,4603,1
comp_60599,travel,10590,2648,0
comp_60600,finance,30930,7732,0
comp_60601,health,60690,30345,0
comp_60602,finance,59800,29900,0
comp_60603,finance,24090,12045,0
comp_60604,travel,34630,17315,0
comp_60605,service,72900,36450,0
comp_60606,consulting,74030,18508,1
comp_60607,energy,46350,15450,0
comp_60608,health,56560,18853,0
comp_60609,retail,11620,5810,1
comp_60610,travel,30160,10053,0
comp_60611,health,59270,19757,0
comp_60612,gov,17230,8615,0
comp_60613,service,47630,15877,0
comp_60614,health,39330,13110,0
comp_60615,consulting,73350,24450,1
comp_60616,service,89200,22300,0
comp_60617,finance,83180,41590,0
comp_60618,IT,96470,32157,1
comp_60619,gov,46650,23325,0
comp_60620,IT,26910,13455,1
comp_60621,service,46000,11500,0
comp_60622,service,98690,49345,0
comp_60623,travel,17490,8745,0
comp_60624,consulting,74360,37180,1
comp_60625,finance,76320,38160,0
comp_60626,retail,88320,44160,1
comp_60627,travel,93760,31253,0
comp_60628,travel,42800,14267,0
comp_60629,retail,72380,24127,1
comp_60630,finance,90170,45085,0
comp_60631,consulting,27460,13730,1
comp_60632,energy,52140,13035,0
comp_60633,service,34080,11360,0
comp_60634,retail,38890,19445,1
comp_60635,retail,29920,7480,1
comp_60636,energy,31260,10420,0
comp_60637,service,34050,17025,0
comp_60638,finance,69050,34525,0
comp_60639,service,52050,17350,0
comp_60640,consulting,86520,43260,1
comp_60641,service,66970,22323,0
comp_60642,IT,19130,6377,1
comp_60643,finance,23980,5995,0
comp_60644,travel,25740,12870,0
comp_60645,energy,78860,39430,0
comp_60646,gov,56800,18933,0
comp_60647,finance,96820,48410,0
comp_60648,finance,53810,17937,0
comp_60649,gov,2030,508,0
comp_60650,consulting,85580,21395,1
comp_60651,travel,83080,27693,0
comp_60652,consulting,48410,24205,1
comp_60653,gov,76470,19118,0
comp_60654,energy,33920,8480,0
comp_60655,retail,60610,15152,1
comp_60656,service,35150,8788,0
comp_60657,consulting,47200,15733,1
comp_60658,service,89340,29780,0
